date,title,motion_text,deputy,party,vote,afavor,enContra,abstenciones,noVotan,initiative_url
29/11/2016,Proposiciones no de Ley.,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a la conmemoración del Día Internacional de las Personas con Discapacidad.
Se vota en los términos de la enmienda transaccional presentada por todos los Grupos Parlamentarios.","Barreda de los Ríos, Leopoldo",GP,Sí,332,0,1,17,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=162/000199
29/11/2016,Proposiciones no de Ley.,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a la conmemoración del Día Internacional de las Personas con Discapacidad.
Se vota en los términos de la enmienda transaccional presentada por todos los Grupos Parlamentarios.","Tremiño Gómez, Ignacio",GP,Sí,332,0,1,17,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=162/000199
29/11/2016,Proposiciones no de Ley.,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a la conmemoración del Día Internacional de las Personas con Discapacidad.
Se vota en los términos de la enmienda transaccional presentada por todos los Grupos Parlamentarios.","Tundidor Moreno, Victoria Begoña",GS,Sí,332,0,1,17,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=162/000199
29/11/2016,Proposiciones no de Ley.,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a la conmemoración del Día Internacional de las Personas con Discapacidad.
Se vota en los términos de la enmienda transaccional presentada por todos los Grupos Parlamentarios.","Heredia Díaz, Miguel Ángel",GS,Sí,332,0,1,17,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=162/000199
29/11/2016,Proposiciones no de Ley.,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a la conmemoración del Día Internacional de las Personas con Discapacidad.
Se vota en los términos de la enmienda transaccional presentada por todos los Grupos Parlamentarios.","Matos Mascareño, Pablo",GP,Sí,332,0,1,17,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=162/000199
29/11/2016,Proposiciones no de Ley.,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a la conmemoración del Día Internacional de las Personas con Discapacidad.
Se vota en los términos de la enmienda transaccional presentada por todos los Grupos Parlamentarios.","Zurita Expósito, Ana María",GP,Sí,332,0,1,17,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=162/000199
29/11/2016,Proposiciones no de Ley.,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a la conmemoración del Día Internacional de las Personas con Discapacidad.
Se vota en los términos de la enmienda transaccional presentada por todos los Grupos Parlamentarios.","Hernández Bento, María del Carmen",GP,Sí,332,0,1,17,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=162/000199
29/11/2016,Proposiciones no de Ley.,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a la conmemoración del Día Internacional de las Personas con Discapacidad.
Se vota en los términos de la enmienda transaccional presentada por todos los Grupos Parlamentarios.","Vera Ruíz-Herrera, Noelia",GCUP-EC-EM,Sí,332,0,1,17,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=162/000199
29/11/2016,Proposiciones no de Ley.,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a la conmemoración del Día Internacional de las Personas con Discapacidad.
Se vota en los términos de la enmienda transaccional presentada por todos los Grupos Parlamentarios.","Arrojo Agudo, Pedro",GCUP-EC-EM,Sí,332,0,1,17,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=162/000199
29/11/2016,Proposiciones no de Ley.,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a la conmemoración del Día Internacional de las Personas con Discapacidad.
Se vota en los términos de la enmienda transaccional presentada por todos los Grupos Parlamentarios.","Romero Sánchez, Rosa María",GP,Sí,332,0,1,17,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=162/000199
29/11/2016,Proposiciones no de Ley.,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a la conmemoración del Día Internacional de las Personas con Discapacidad.
Se vota en los términos de la enmienda transaccional presentada por todos los Grupos Parlamentarios.","Méndez de Vigo Montojo, Íñigo",GP,Sí,332,0,1,17,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=162/000199
29/11/2016,Proposiciones no de Ley.,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a la conmemoración del Día Internacional de las Personas con Discapacidad.
Se vota en los términos de la enmienda transaccional presentada por todos los Grupos Parlamentarios.","De la Torre Díaz, Francisco",GCs,Sí,332,0,1,17,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=162/000199
29/11/2016,Proposiciones no de Ley.,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a la conmemoración del Día Internacional de las Personas con Discapacidad.
Se vota en los términos de la enmienda transaccional presentada por todos los Grupos Parlamentarios.","Luis Bail, Jorge",GCUP-EC-EM,Sí,332,0,1,17,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=162/000199
29/11/2016,Proposiciones no de Ley.,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a la conmemoración del Día Internacional de las Personas con Discapacidad.
Se vota en los términos de la enmienda transaccional presentada por todos los Grupos Parlamentarios.","Galeano Gracia, Óscar",GS,Sí,332,0,1,17,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=162/000199
29/11/2016,Proposiciones no de Ley.,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a la conmemoración del Día Internacional de las Personas con Discapacidad.
Se vota en los términos de la enmienda transaccional presentada por todos los Grupos Parlamentarios.","Pérez Aras, Juan Vicente",GP,Sí,332,0,1,17,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=162/000199
29/11/2016,Proposiciones no de Ley.,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a la conmemoración del Día Internacional de las Personas con Discapacidad.
Se vota en los términos de la enmienda transaccional presentada por todos los Grupos Parlamentarios.","Cano Fuster, José",GCs,Sí,332,0,1,17,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=162/000199
29/11/2016,Proposiciones no de Ley.,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a la conmemoración del Día Internacional de las Personas con Discapacidad.
Se vota en los términos de la enmienda transaccional presentada por todos los Grupos Parlamentarios.","Bastidas Bono, Elena María",GP,Sí,332,0,1,17,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=162/000199
29/11/2016,Proposiciones no de Ley.,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a la conmemoración del Día Internacional de las Personas con Discapacidad.
Se vota en los términos de la enmienda transaccional presentada por todos los Grupos Parlamentarios.","Robles Fernández, Margarita",GS,Sí,332,0,1,17,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=162/000199
29/11/2016,Proposiciones no de Ley.,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a la conmemoración del Día Internacional de las Personas con Discapacidad.
Se vota en los términos de la enmienda transaccional presentada por todos los Grupos Parlamentarios.","García Egea, Teodoro",GP,Sí,332,0,1,17,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=162/000199
29/11/2016,Proposiciones no de Ley.,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a la conmemoración del Día Internacional de las Personas con Discapacidad.
Se vota en los términos de la enmienda transaccional presentada por todos los Grupos Parlamentarios.","Bernabé Pérez, Francisco Martín",GP,Sí,332,0,1,17,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=162/000199
29/11/2016,Proposiciones no de Ley.,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a la conmemoración del Día Internacional de las Personas con Discapacidad.
Se vota en los términos de la enmienda transaccional presentada por todos los Grupos Parlamentarios.","Barreda Fontes, José María",GS,Sí,332,0,1,17,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=162/000199
29/11/2016,Proposiciones no de Ley.,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a la conmemoración del Día Internacional de las Personas con Discapacidad.
Se vota en los términos de la enmienda transaccional presentada por todos los Grupos Parlamentarios.","Floriano Corrales, Carlos Javier",GP,Sí,332,0,1,17,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=162/000199
29/11/2016,Proposiciones no de Ley.,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a la conmemoración del Día Internacional de las Personas con Discapacidad.
Se vota en los términos de la enmienda transaccional presentada por todos los Grupos Parlamentarios.","Ramos Esteban, César Joaquín",GS,Sí,332,0,1,17,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=162/000199
29/11/2016,Proposiciones no de Ley.,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a la conmemoración del Día Internacional de las Personas con Discapacidad.
Se vota en los términos de la enmienda transaccional presentada por todos los Grupos Parlamentarios.","Escudero Berzal, Beatriz Marta",GP,Sí,332,0,1,17,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=162/000199
29/11/2016,Proposiciones no de Ley.,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a la conmemoración del Día Internacional de las Personas con Discapacidad.
Se vota en los términos de la enmienda transaccional presentada por todos los Grupos Parlamentarios.","Postigo Quintana, Jesús",GP,Sí,332,0,1,17,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=162/000199
29/11/2016,Proposiciones no de Ley.,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a la conmemoración del Día Internacional de las Personas con Discapacidad.
Se vota en los términos de la enmienda transaccional presentada por todos los Grupos Parlamentarios.","Cotelo Balmaseda, Mar",GP,Sí,332,0,1,17,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=162/000199
29/11/2016,Proposiciones no de Ley.,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a la conmemoración del Día Internacional de las Personas con Discapacidad.
Se vota en los términos de la enmienda transaccional presentada por todos los Grupos Parlamentarios.","Del Río Sanz, Emilio",GP,Sí,332,0,1,17,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=162/000199
29/11/2016,Proposiciones no de Ley.,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a la conmemoración del Día Internacional de las Personas con Discapacidad.
Se vota en los términos de la enmienda transaccional presentada por todos los Grupos Parlamentarios.","Urquizu Sancho, Ignacio",GS,Sí,332,0,1,17,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=162/000199
29/11/2016,Proposiciones no de Ley.,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a la conmemoración del Día Internacional de las Personas con Discapacidad.
Se vota en los términos de la enmienda transaccional presentada por todos los Grupos Parlamentarios.","Romero Rodríguez, María Eugenia",GP,Sí,332,0,1,17,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=162/000199
29/11/2016,Proposiciones no de Ley.,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a la conmemoración del Día Internacional de las Personas con Discapacidad.
Se vota en los términos de la enmienda transaccional presentada por todos los Grupos Parlamentarios.","Candón Adán, Alfonso",GP,Sí,332,0,1,17,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=162/000199
29/11/2016,Proposiciones no de Ley.,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a la conmemoración del Día Internacional de las Personas con Discapacidad.
Se vota en los términos de la enmienda transaccional presentada por todos los Grupos Parlamentarios.","Pérez López, Santiago",GP,Sí,332,0,1,17,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=162/000199
29/11/2016,Proposiciones no de Ley.,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a la conmemoración del Día Internacional de las Personas con Discapacidad.
Se vota en los términos de la enmienda transaccional presentada por todos los Grupos Parlamentarios.","Cantera de Castro, Zaida",GS,Sí,332,0,1,17,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=162/000199
29/11/2016,Proposiciones no de Ley.,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a la conmemoración del Día Internacional de las Personas con Discapacidad.
Se vota en los términos de la enmienda transaccional presentada por todos los Grupos Parlamentarios.","Luis Rodríguez, Teófilo de",GP,Sí,332,0,1,17,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=162/000199
29/11/2016,Proposiciones no de Ley.,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a la conmemoración del Día Internacional de las Personas con Discapacidad.
Se vota en los términos de la enmienda transaccional presentada por todos los Grupos Parlamentarios.","Montserrat Montserrat, Dolors",GP,Sí,332,0,1,17,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=162/000199
29/11/2016,Proposiciones no de Ley.,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a la conmemoración del Día Internacional de las Personas con Discapacidad.
Se vota en los términos de la enmienda transaccional presentada por todos los Grupos Parlamentarios.","Alba Mullor, María Dolores",GP,Sí,332,0,1,17,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=162/000199
29/11/2016,Proposiciones no de Ley.,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a la conmemoración del Día Internacional de las Personas con Discapacidad.
Se vota en los términos de la enmienda transaccional presentada por todos los Grupos Parlamentarios.","Hernando Fraile, Rafael Antonio",GP,Sí,332,0,1,17,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=162/000199
29/11/2016,Proposiciones no de Ley.,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a la conmemoración del Día Internacional de las Personas con Discapacidad.
Se vota en los términos de la enmienda transaccional presentada por todos los Grupos Parlamentarios.","González Vázquez, Marta",GP,Sí,332,0,1,17,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=162/000199
29/11/2016,Proposiciones no de Ley.,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a la conmemoración del Día Internacional de las Personas con Discapacidad.
Se vota en los términos de la enmienda transaccional presentada por todos los Grupos Parlamentarios.","Fernández García, Eduardo",GP,Sí,332,0,1,17,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=162/000199
29/11/2016,Proposiciones no de Ley.,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a la conmemoración del Día Internacional de las Personas con Discapacidad.
Se vota en los términos de la enmienda transaccional presentada por todos los Grupos Parlamentarios.","Simancas Simancas, Rafael",GS,Sí,332,0,1,17,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=162/000199
29/11/2016,Proposiciones no de Ley.,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a la conmemoración del Día Internacional de las Personas con Discapacidad.
Se vota en los términos de la enmienda transaccional presentada por todos los Grupos Parlamentarios.","García Hernández, José Ramón",GP,Sí,332,0,1,17,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=162/000199
29/11/2016,Proposiciones no de Ley.,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a la conmemoración del Día Internacional de las Personas con Discapacidad.
Se vota en los términos de la enmienda transaccional presentada por todos los Grupos Parlamentarios.","Santa Ana Fernández, María de la Concepción de",GP,Sí,332,0,1,17,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=162/000199
29/11/2016,Proposiciones no de Ley.,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a la conmemoración del Día Internacional de las Personas con Discapacidad.
Se vota en los términos de la enmienda transaccional presentada por todos los Grupos Parlamentarios.","Borrego Cortés, Isabel María",GP,Sí,332,0,1,17,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=162/000199
29/11/2016,Proposiciones no de Ley.,"Proposición no de Ley del Grupo Parlamentario Popular en el Congreso, relativa a la conmemoración del Día Internacional de las Personas con Discapacidad.
Se vota en los términos de la enmienda transaccional presentada por todos los Grupos Parlamentarios.","Sánchez-Camacho Pérez, Alicia",GP,Sí,332,0,1,17,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=162/000199
