date,title,motion_text,deputy,party,vote,afavor,enContra,abstenciones,noVotan,initiative_url
28/2/2019,Dictámenes de Comisiones de Investigación.,Dictamen de la Comisión de Investigación sobre la crisis financiera de España y el programa de asistencia financiera.,"Postigo Quintana, Jesús",GP,No,6,313,21,10,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=152/000002
28/2/2019,Dictámenes de Comisiones de Investigación.,Dictamen de la Comisión de Investigación sobre la crisis financiera de España y el programa de asistencia financiera.,"Cotelo Balmaseda, Mar",GP,No,6,313,21,10,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=152/000002
28/2/2019,Dictámenes de Comisiones de Investigación.,Dictamen de la Comisión de Investigación sobre la crisis financiera de España y el programa de asistencia financiera.,"Del Río Sanz, Emilio",GP,No,6,313,21,10,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=152/000002
28/2/2019,Dictámenes de Comisiones de Investigación.,Dictamen de la Comisión de Investigación sobre la crisis financiera de España y el programa de asistencia financiera.,"Urquizu Sancho, Ignacio",GS,No,6,313,21,10,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=152/000002
28/2/2019,Dictámenes de Comisiones de Investigación.,Dictamen de la Comisión de Investigación sobre la crisis financiera de España y el programa de asistencia financiera.,"Romero Rodríguez, María Eugenia",GP,No,6,313,21,10,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=152/000002
28/2/2019,Dictámenes de Comisiones de Investigación.,Dictamen de la Comisión de Investigación sobre la crisis financiera de España y el programa de asistencia financiera.,"Pérez López, Santiago",GP,No,6,313,21,10,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=152/000002
28/2/2019,Dictámenes de Comisiones de Investigación.,Dictamen de la Comisión de Investigación sobre la crisis financiera de España y el programa de asistencia financiera.,"Cantera de Castro, Zaida",GS,No,6,313,21,10,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=152/000002
28/2/2019,Dictámenes de Comisiones de Investigación.,Dictamen de la Comisión de Investigación sobre la crisis financiera de España y el programa de asistencia financiera.,"Luis Rodríguez, Teófilo de",GP,No,6,313,21,10,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=152/000002
28/2/2019,Dictámenes de Comisiones de Investigación.,Dictamen de la Comisión de Investigación sobre la crisis financiera de España y el programa de asistencia financiera.,"Montserrat Montserrat, Dolors",GP,No,6,313,21,10,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=152/000002
28/2/2019,Dictámenes de Comisiones de Investigación.,Dictamen de la Comisión de Investigación sobre la crisis financiera de España y el programa de asistencia financiera.,"Alba Mullor, María Dolores",GP,No,6,313,21,10,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=152/000002
28/2/2019,Dictámenes de Comisiones de Investigación.,Dictamen de la Comisión de Investigación sobre la crisis financiera de España y el programa de asistencia financiera.,"Hernando Fraile, Rafael Antonio",GP,No,6,313,21,10,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=152/000002
28/2/2019,Dictámenes de Comisiones de Investigación.,Dictamen de la Comisión de Investigación sobre la crisis financiera de España y el programa de asistencia financiera.,"González Vázquez, Marta",GP,No,6,313,21,10,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=152/000002
28/2/2019,Dictámenes de Comisiones de Investigación.,Dictamen de la Comisión de Investigación sobre la crisis financiera de España y el programa de asistencia financiera.,"Fernández García, Eduardo",GP,No,6,313,21,10,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=152/000002
28/2/2019,Dictámenes de Comisiones de Investigación.,Dictamen de la Comisión de Investigación sobre la crisis financiera de España y el programa de asistencia financiera.,"Simancas Simancas, Rafael",GS,No,6,313,21,10,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=152/000002
28/2/2019,Dictámenes de Comisiones de Investigación.,Dictamen de la Comisión de Investigación sobre la crisis financiera de España y el programa de asistencia financiera.,"García Hernández, José Ramón",GP,No,6,313,21,10,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=152/000002
28/2/2019,Dictámenes de Comisiones de Investigación.,Dictamen de la Comisión de Investigación sobre la crisis financiera de España y el programa de asistencia financiera.,"Santa Ana Fernández, María de la Concepción de",GP,No,6,313,21,10,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=152/000002
28/2/2019,Dictámenes de Comisiones de Investigación.,Dictamen de la Comisión de Investigación sobre la crisis financiera de España y el programa de asistencia financiera.,"Borrego Cortés, Isabel María",GP,No,6,313,21,10,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=152/000002
28/2/2019,Dictámenes de Comisiones de Investigación.,Dictamen de la Comisión de Investigación sobre la crisis financiera de España y el programa de asistencia financiera.,"Sánchez-Camacho Pérez, Alicia",GP,No,6,313,21,10,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=152/000002
28/2/2019,Dictámenes de Comisiones de Investigación.,Dictamen de la Comisión de Investigación sobre la crisis financiera de España y el programa de asistencia financiera.,"Yllanes Suárez, Juan Pedro",GCUP-EC-EM,No,6,313,21,10,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=152/000002
28/2/2019,Dictámenes de Comisiones de Investigación.,Dictamen de la Comisión de Investigación sobre la crisis financiera de España y el programa de asistencia financiera.,"Rivera Díaz, Albert",GCs,No,6,313,21,10,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=152/000002
28/2/2019,Dictámenes de Comisiones de Investigación.,Dictamen de la Comisión de Investigación sobre la crisis financiera de España y el programa de asistencia financiera.,"Gutiérrez Vivas, Miguel Ángel",GCs,No,6,313,21,10,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=152/000002
28/2/2019,Dictámenes de Comisiones de Investigación.,Dictamen de la Comisión de Investigación sobre la crisis financiera de España y el programa de asistencia financiera.,"Roldán Monés, Antonio",GCs,No,6,313,21,10,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=152/000002
28/2/2019,Dictámenes de Comisiones de Investigación.,Dictamen de la Comisión de Investigación sobre la crisis financiera de España y el programa de asistencia financiera.,"Rivera de la Cruz, Marta María",GCs,No,6,313,21,10,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=152/000002
28/2/2019,Dictámenes de Comisiones de Investigación.,Dictamen de la Comisión de Investigación sobre la crisis financiera de España y el programa de asistencia financiera.,"García Mira, Ricardo Antonio",GS,No,6,313,21,10,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=152/000002
28/2/2019,Dictámenes de Comisiones de Investigación.,Dictamen de la Comisión de Investigación sobre la crisis financiera de España y el programa de asistencia financiera.,"Villegas Pérez, José Manuel",GCs,No,6,313,21,10,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=152/000002
28/2/2019,Dictámenes de Comisiones de Investigación.,Dictamen de la Comisión de Investigación sobre la crisis financiera de España y el programa de asistencia financiera.,"Expósito Prieto, Marcelo",GCUP-EC-EM,No,6,313,21,10,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=152/000002
28/2/2019,Dictámenes de Comisiones de Investigación.,Dictamen de la Comisión de Investigación sobre la crisis financiera de España y el programa de asistencia financiera.,"Álvarez Álvarez, Ángeles",GS,No,6,313,21,10,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=152/000002
28/2/2019,Dictámenes de Comisiones de Investigación.,Dictamen de la Comisión de Investigación sobre la crisis financiera de España y el programa de asistencia financiera.,"Viso Diéguez, Miguel Ángel",GP,No,6,313,21,10,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=152/000002
28/2/2019,Dictámenes de Comisiones de Investigación.,Dictamen de la Comisión de Investigación sobre la crisis financiera de España y el programa de asistencia financiera.,"Martín-Toledano Suárez, José Alberto",GP,No,6,313,21,10,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=152/000002
28/2/2019,Dictámenes de Comisiones de Investigación.,Dictamen de la Comisión de Investigación sobre la crisis financiera de España y el programa de asistencia financiera.,"Roca Mas, Jordi",GP,No,6,313,21,10,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=152/000002
28/2/2019,Dictámenes de Comisiones de Investigación.,Dictamen de la Comisión de Investigación sobre la crisis financiera de España y el programa de asistencia financiera.,"Sicilia Alférez, Felipe Jesús",GS,No,6,313,21,10,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=152/000002
28/2/2019,Dictámenes de Comisiones de Investigación.,Dictamen de la Comisión de Investigación sobre la crisis financiera de España y el programa de asistencia financiera.,"Bonilla Domínguez, María Jesús",GP,No,6,313,21,10,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=152/000002
28/2/2019,Dictámenes de Comisiones de Investigación.,Dictamen de la Comisión de Investigación sobre la crisis financiera de España y el programa de asistencia financiera.,"Molinero Hoyos, Francisco",GP,No,6,313,21,10,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=152/000002
28/2/2019,Dictámenes de Comisiones de Investigación.,Dictamen de la Comisión de Investigación sobre la crisis financiera de España y el programa de asistencia financiera.,"González Guinda, María del Carmen",GP,No,6,313,21,10,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=152/000002
28/2/2019,Dictámenes de Comisiones de Investigación.,Dictamen de la Comisión de Investigación sobre la crisis financiera de España y el programa de asistencia financiera.,"Garaulet Rodríguez, Miguel Ángel",GCs,No,6,313,21,10,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=152/000002
28/2/2019,Dictámenes de Comisiones de Investigación.,Dictamen de la Comisión de Investigación sobre la crisis financiera de España y el programa de asistencia financiera.,"Martínez González, José Luis",GCs,No,6,313,21,10,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=152/000002
28/2/2019,Dictámenes de Comisiones de Investigación.,Dictamen de la Comisión de Investigación sobre la crisis financiera de España y el programa de asistencia financiera.,"Gómez Balsera, Marcial",GCs,No,6,313,21,10,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=152/000002
28/2/2019,Dictámenes de Comisiones de Investigación.,Dictamen de la Comisión de Investigación sobre la crisis financiera de España y el programa de asistencia financiera.,"Cano Leal, Francisco Javier",GCs,No,6,313,21,10,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=152/000002
28/2/2019,Dictámenes de Comisiones de Investigación.,Dictamen de la Comisión de Investigación sobre la crisis financiera de España y el programa de asistencia financiera.,"Posada Moreno, Jesús",GP,No,6,313,21,10,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=152/000002
28/2/2019,Dictámenes de Comisiones de Investigación.,Dictamen de la Comisión de Investigación sobre la crisis financiera de España y el programa de asistencia financiera.,"Luena López, César",GS,No,6,313,21,10,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=152/000002
28/2/2019,Dictámenes de Comisiones de Investigación.,Dictamen de la Comisión de Investigación sobre la crisis financiera de España y el programa de asistencia financiera.,"De la Encina Ortega, Salvador Antonio",GS,No,6,313,21,10,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=152/000002
28/2/2019,Dictámenes de Comisiones de Investigación.,Dictamen de la Comisión de Investigación sobre la crisis financiera de España y el programa de asistencia financiera.,"Paniagua Núñez, Miguel Ángel",GP,No,6,313,21,10,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=152/000002
28/2/2019,Dictámenes de Comisiones de Investigación.,Dictamen de la Comisión de Investigación sobre la crisis financiera de España y el programa de asistencia financiera.,"López Álvarez, Patxi",GS,No,6,313,21,10,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=152/000002
28/2/2019,Dictámenes de Comisiones de Investigación.,Dictamen de la Comisión de Investigación sobre la crisis financiera de España y el programa de asistencia financiera.,"Juncal Rodríguez, Juan Manuel",GP,No,6,313,21,10,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=152/000002
28/2/2019,Dictámenes de Comisiones de Investigación.,Dictamen de la Comisión de Investigación sobre la crisis financiera de España y el programa de asistencia financiera.,"Navarro Garzón, Micaela",GS,No,6,313,21,10,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=152/000002
28/2/2019,Dictámenes de Comisiones de Investigación.,Dictamen de la Comisión de Investigación sobre la crisis financiera de España y el programa de asistencia financiera.,"Blanco Garrido, Mª Mar",GP,No,6,313,21,10,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=152/000002
28/2/2019,Dictámenes de Comisiones de Investigación.,Dictamen de la Comisión de Investigación sobre la crisis financiera de España y el programa de asistencia financiera.,"Rojo Noguera, Pilar",GP,No,6,313,21,10,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=152/000002
28/2/2019,Dictámenes de Comisiones de Investigación.,Dictamen de la Comisión de Investigación sobre la crisis financiera de España y el programa de asistencia financiera.,"Cascales Martínez, Loreto",GP,No,6,313,21,10,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=152/000002
28/2/2019,Dictámenes de Comisiones de Investigación.,Dictamen de la Comisión de Investigación sobre la crisis financiera de España y el programa de asistencia financiera.,"Acedo Penco, Pedro",GP,No,6,313,21,10,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=152/000002
28/2/2019,Dictámenes de Comisiones de Investigación.,Dictamen de la Comisión de Investigación sobre la crisis financiera de España y el programa de asistencia financiera.,"Álvarez Palleiro, Félix",GCs,No,6,313,21,10,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=152/000002
28/2/2019,Dictámenes de Comisiones de Investigación.,Dictamen de la Comisión de Investigación sobre la crisis financiera de España y el programa de asistencia financiera.,"Díaz Gómez, Guillermo",GCs,No,6,313,21,10,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=152/000002
28/2/2019,Dictámenes de Comisiones de Investigación.,Dictamen de la Comisión de Investigación sobre la crisis financiera de España y el programa de asistencia financiera.,"Bajo Prieto, María Luz",GP,No,6,313,21,10,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=152/000002
28/2/2019,Dictámenes de Comisiones de Investigación.,Dictamen de la Comisión de Investigación sobre la crisis financiera de España y el programa de asistencia financiera.,"Clemente Giménez, Diego",GCs,No,6,313,21,10,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=152/000002
28/2/2019,Dictámenes de Comisiones de Investigación.,Dictamen de la Comisión de Investigación sobre la crisis financiera de España y el programa de asistencia financiera.,"Heredia Martín, Silvia",GP,No,6,313,21,10,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=152/000002
28/2/2019,Dictámenes de Comisiones de Investigación.,Dictamen de la Comisión de Investigación sobre la crisis financiera de España y el programa de asistencia financiera.,"Carreño Fernández, María Ascensión",GP,No,6,313,21,10,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=152/000002
28/2/2019,Dictámenes de Comisiones de Investigación.,Dictamen de la Comisión de Investigación sobre la crisis financiera de España y el programa de asistencia financiera.,"Millán Salmerón, María Virginia",GCs,No,6,313,21,10,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=152/000002
28/2/2019,Dictámenes de Comisiones de Investigación.,Dictamen de la Comisión de Investigación sobre la crisis financiera de España y el programa de asistencia financiera.,"Marí Bosó, José Vicente",GP,No,6,313,21,10,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=152/000002
28/2/2019,Dictámenes de Comisiones de Investigación.,Dictamen de la Comisión de Investigación sobre la crisis financiera de España y el programa de asistencia financiera.,"Delgado Ramos, Juan Antonio",GCUP-EC-EM,No,6,313,21,10,https://www.congreso.es/es/busqueda-de-iniciativas?p_p_id=iniciativas&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_iniciativas_mode=mostrarDetalle&_iniciativas_legislatura=XII&_iniciativas_id=152/000002
